Image,Glioma,Meningioma,Pituitary,NoTumor
Tr-gl_0633.jpg,True,False,False,False
Tr-gl_0634.jpg,True,False,False,False
Tr-gl_0635.jpg,True,False,False,False
Tr-gl_0636.jpg,True,False,False,False
Tr-gl_0637.jpg,True,False,False,False
Tr-gl_0638.jpg,True,False,False,False
Tr-gl_0639.jpg,True,False,False,False
Tr-gl_0640.jpg,True,False,False,False
Tr-gl_0641.jpg,True,False,False,False
Tr-gl_0642.jpg,True,False,False,False
Tr-gl_0643.jpg,True,False,False,False
Tr-gl_0644.jpg,True,False,False,False
Tr-gl_0645.jpg,True,False,False,False
Tr-gl_0646.jpg,True,False,False,False
Tr-gl_0647.jpg,True,False,False,False
Tr-gl_0648.jpg,True,False,False,False
Tr-gl_0649.jpg,True,False,False,False
Tr-gl_0650.jpg,True,False,False,False
Tr-gl_0651.jpg,True,False,False,False
Tr-gl_0652.jpg,True,False,False,False
Tr-gl_0653.jpg,True,False,False,False
Tr-gl_0654.jpg,True,False,False,False
Tr-gl_0655.jpg,True,False,False,False
Tr-gl_0656.jpg,True,False,False,False
Tr-gl_0657.jpg,True,False,False,False
Tr-gl_0658.jpg,True,False,False,False
Tr-gl_0659.jpg,True,False,False,False
Tr-gl_0660.jpg,True,False,False,False
Tr-gl_0661.jpg,True,False,False,False
Tr-gl_0662.jpg,True,False,False,False
Tr-gl_0663.jpg,True,False,False,False
Tr-gl_0664.jpg,True,False,False,False
Tr-gl_0665.jpg,True,False,False,False
Tr-gl_0666.jpg,True,False,False,False
Tr-gl_0667.jpg,True,False,False,False
Tr-gl_0668.jpg,True,False,False,False
Tr-gl_0669.jpg,True,False,False,False
Tr-gl_0670.jpg,True,False,False,False
Tr-gl_0671.jpg,True,False,False,False
Tr-gl_0672.jpg,True,False,False,False
Tr-gl_0673.jpg,True,False,False,False
Tr-gl_0674.jpg,True,False,False,False
Tr-gl_0675.jpg,True,False,False,False
Tr-gl_0676.jpg,True,False,False,False
Tr-gl_0677.jpg,True,False,False,False
Tr-gl_0678.jpg,True,False,False,False
Tr-gl_0679.jpg,True,False,False,False
Tr-gl_0680.jpg,True,False,False,False
Tr-gl_0681.jpg,True,False,False,False
Tr-gl_0682.jpg,True,False,False,False
Tr-gl_0683.jpg,True,False,False,False
Tr-gl_0684.jpg,True,False,False,False
Tr-gl_0685.jpg,True,False,False,False
Tr-gl_0686.jpg,True,False,False,False
Tr-gl_0687.jpg,True,False,False,False
Tr-gl_0688.jpg,True,False,False,False
Tr-gl_0689.jpg,True,False,False,False
Tr-gl_0690.jpg,True,False,False,False
Tr-gl_0691.jpg,True,False,False,False
Tr-gl_0692.jpg,True,False,False,False
Tr-gl_0693.jpg,True,False,False,False
Tr-gl_0694.jpg,True,False,False,False
Tr-gl_0695.jpg,True,False,False,False
Tr-gl_0696.jpg,True,False,False,False
Tr-gl_0697.jpg,True,False,False,False
Tr-gl_0698.jpg,True,False,False,False
Tr-gl_0699.jpg,True,False,False,False
Tr-gl_0700.jpg,True,False,False,False
Tr-gl_0701.jpg,True,False,False,False
Tr-gl_0702.jpg,True,False,False,False
Tr-gl_0703.jpg,True,False,False,False
Tr-gl_0704.jpg,True,False,False,False
Tr-gl_0705.jpg,True,False,False,False
Tr-gl_0706.jpg,True,False,False,False
Tr-gl_0707.jpg,True,False,False,False
Tr-gl_0708.jpg,True,False,False,False
Tr-gl_0709.jpg,True,False,False,False
Tr-gl_0710.jpg,True,False,False,False
Tr-gl_0711.jpg,True,False,False,False
Tr-gl_0712.jpg,True,False,False,False
Tr-gl_0713.jpg,True,False,False,False
Tr-gl_0714.jpg,True,False,False,False
Tr-gl_0715.jpg,True,False,False,False
Tr-gl_0716.jpg,True,False,False,False
Tr-gl_0717.jpg,True,False,False,False
Tr-gl_0718.jpg,True,False,False,False
Tr-gl_0719.jpg,True,False,False,False
Tr-gl_0720.jpg,True,False,False,False
Tr-gl_0721.jpg,True,False,False,False
Tr-gl_0722.jpg,True,False,False,False
Tr-gl_0723.jpg,True,False,False,False
Tr-gl_0724.jpg,True,False,False,False
Tr-gl_0725.jpg,True,False,False,False
Tr-gl_0726.jpg,True,False,False,False
Tr-gl_0727.jpg,True,False,False,False
Tr-gl_0728.jpg,True,False,False,False
Tr-gl_0729.jpg,True,False,False,False
Tr-gl_0730.jpg,True,False,False,False
Tr-gl_0731.jpg,True,False,False,False
Tr-gl_0732.jpg,True,False,False,False
Tr-gl_0733.jpg,True,False,False,False
Tr-gl_0734.jpg,True,False,False,False
Tr-gl_0735.jpg,True,False,False,False
Tr-gl_0736.jpg,True,False,False,False
Tr-gl_0737.jpg,True,False,False,False
Tr-gl_0738.jpg,True,False,False,False
Tr-gl_0739.jpg,True,False,False,False
Tr-gl_0740.jpg,True,False,False,False
Tr-gl_0741.jpg,True,False,False,False
Tr-gl_0742.jpg,True,False,False,False
Tr-gl_0743.jpg,True,False,False,False
Tr-gl_0744.jpg,True,False,False,False
Tr-gl_0745.jpg,True,False,False,False
Tr-gl_0746.jpg,True,False,False,False
Tr-gl_0747.jpg,True,False,False,False
Tr-gl_0748.jpg,True,False,False,False
Tr-gl_0749.jpg,True,False,False,False
Tr-gl_0750.jpg,True,False,False,False
Tr-gl_0751.jpg,True,False,False,False
Tr-gl_0752.jpg,True,False,False,False
Tr-gl_0753.jpg,True,False,False,False
Tr-gl_0754.jpg,True,False,False,False
Tr-gl_0755.jpg,True,False,False,False
Tr-gl_0756.jpg,True,False,False,False
Tr-gl_0757.jpg,True,False,False,False
Tr-gl_0758.jpg,True,False,False,False
Tr-gl_0759.jpg,True,False,False,False
Tr-gl_0760.jpg,True,False,False,False
Tr-gl_0761.jpg,True,False,False,False
Tr-gl_0762.jpg,True,False,False,False
Tr-gl_0763.jpg,True,False,False,False
Tr-gl_0764.jpg,True,False,False,False
Tr-gl_0765.jpg,True,False,False,False
Tr-gl_0766.jpg,True,False,False,False
Tr-gl_0767.jpg,True,False,False,False
Tr-gl_0768.jpg,True,False,False,False
Tr-gl_0769.jpg,True,False,False,False
Tr-gl_0770.jpg,True,False,False,False
Tr-gl_0771.jpg,True,False,False,False
Tr-gl_0772.jpg,True,False,False,False
Tr-gl_0773.jpg,True,False,False,False
Tr-gl_0774.jpg,True,False,False,False
Tr-gl_0775.jpg,True,False,False,False
Tr-gl_0776.jpg,True,False,False,False
Tr-gl_0777.jpg,True,False,False,False
Tr-gl_0778.jpg,True,False,False,False
Tr-gl_0779.jpg,True,False,False,False
Tr-gl_0780.jpg,True,False,False,False
Tr-gl_0781.jpg,True,False,False,False
Tr-gl_0782.jpg,True,False,False,False
Tr-gl_0783.jpg,True,False,False,False
Tr-gl_0784.jpg,True,False,False,False
Tr-gl_0785.jpg,True,False,False,False
Tr-gl_0786.jpg,True,False,False,False
Tr-gl_0787.jpg,True,False,False,False
Tr-gl_0788.jpg,True,False,False,False
Tr-gl_0789.jpg,True,False,False,False
Tr-gl_0790.jpg,True,False,False,False
Tr-gl_0791.jpg,True,False,False,False
Tr-gl_0792.jpg,True,False,False,False
Tr-gl_0793.jpg,True,False,False,False
Tr-gl_0794.jpg,True,False,False,False
Tr-gl_0795.jpg,True,False,False,False
Tr-gl_0796.jpg,True,False,False,False
Tr-gl_0797.jpg,True,False,False,False
Tr-gl_0798.jpg,True,False,False,False
Tr-gl_0799.jpg,True,False,False,False
Tr-gl_0800.jpg,True,False,False,False
Tr-gl_0801.jpg,True,False,False,False
Tr-gl_0802.jpg,True,False,False,False
Tr-gl_0803.jpg,True,False,False,False
Tr-gl_0804.jpg,True,False,False,False
Tr-gl_0805.jpg,True,False,False,False
Tr-gl_0806.jpg,True,False,False,False
Tr-gl_0807.jpg,True,False,False,False
Tr-gl_0808.jpg,True,False,False,False
Tr-gl_0809.jpg,True,False,False,False
Tr-gl_0810.jpg,True,False,False,False
Tr-gl_0811.jpg,True,False,False,False
Tr-gl_0812.jpg,True,False,False,False
Tr-gl_0813.jpg,True,False,False,False
Tr-gl_0814.jpg,True,False,False,False
Tr-gl_0815.jpg,True,False,False,False
Tr-gl_0816.jpg,True,False,False,False
Tr-gl_0817.jpg,True,False,False,False
Tr-gl_0818.jpg,True,False,False,False
Tr-gl_0819.jpg,True,False,False,False
Tr-gl_0820.jpg,True,False,False,False
Tr-gl_0821.jpg,True,False,False,False
Tr-gl_0822.jpg,True,False,False,False
Tr-gl_0823.jpg,True,False,False,False
Tr-gl_0824.jpg,True,False,False,False
Tr-gl_0825.jpg,True,False,False,False
Tr-gl_0826.jpg,True,False,False,False
Tr-gl_0827.jpg,True,False,False,False
Tr-gl_0828.jpg,True,False,False,False
Tr-gl_0829.jpg,True,False,False,False
Tr-gl_0830.jpg,True,False,False,False
Tr-gl_0831.jpg,True,False,False,False
Tr-gl_0832.jpg,True,False,False,False
Tr-gl_0833.jpg,True,False,False,False
Tr-gl_0834.jpg,True,False,False,False
Tr-gl_0835.jpg,True,False,False,False
Tr-gl_0836.jpg,True,False,False,False
Tr-gl_0837.jpg,True,False,False,False
Tr-gl_0838.jpg,True,False,False,False
Tr-gl_0839.jpg,True,False,False,False
Tr-gl_0840.jpg,True,False,False,False
Tr-gl_0841.jpg,True,False,False,False
Tr-gl_0842.jpg,True,False,False,False
Tr-gl_0843.jpg,True,False,False,False
Tr-gl_0844.jpg,True,False,False,False
Tr-gl_0845.jpg,True,False,False,False
Tr-gl_0846.jpg,True,False,False,False
Tr-gl_0847.jpg,True,False,False,False
Tr-gl_0848.jpg,True,False,False,False
Tr-gl_0849.jpg,True,False,False,False
Tr-gl_0850.jpg,True,False,False,False
Tr-gl_0851.jpg,True,False,False,False
Tr-gl_0852.jpg,True,False,False,False
Tr-gl_0853.jpg,True,False,False,False
Tr-gl_0854.jpg,True,False,False,False
Tr-gl_0855.jpg,True,False,False,False
Tr-gl_0856.jpg,True,False,False,False
Tr-gl_0857.jpg,True,False,False,False
Tr-gl_0858.jpg,True,False,False,False
Tr-gl_0859.jpg,True,False,False,False
Tr-gl_0860.jpg,True,False,False,False
Tr-gl_0861.jpg,True,False,False,False
Tr-gl_0862.jpg,True,False,False,False
Tr-gl_0863.jpg,True,False,False,False
Tr-gl_0864.jpg,True,False,False,False
Tr-gl_0865.jpg,True,False,False,False
Tr-gl_0866.jpg,True,False,False,False
Tr-gl_0867.jpg,True,False,False,False
Tr-gl_0868.jpg,True,False,False,False
Tr-gl_0869.jpg,True,False,False,False
Tr-gl_0870.jpg,True,False,False,False
Tr-gl_0871.jpg,True,False,False,False
Tr-gl_0872.jpg,True,False,False,False
Tr-gl_0873.jpg,True,False,False,False
Tr-gl_0874.jpg,True,False,False,False
Tr-gl_0875.jpg,True,False,False,False
Tr-gl_0876.jpg,True,False,False,False
Tr-gl_0877.jpg,True,False,False,False
Tr-gl_0878.jpg,True,False,False,False
Tr-gl_0879.jpg,True,False,False,False
Tr-gl_0880.jpg,True,False,False,False
Tr-gl_0881.jpg,True,False,False,False
Tr-gl_0882.jpg,True,False,False,False
Tr-gl_0883.jpg,True,False,False,False
Tr-gl_0884.jpg,True,False,False,False
Tr-gl_0885.jpg,True,False,False,False
Tr-gl_0886.jpg,True,False,False,False
Tr-gl_0887.jpg,True,False,False,False
Tr-gl_0888.jpg,True,False,False,False
Tr-gl_0889.jpg,True,False,False,False
Tr-gl_0890.jpg,True,False,False,False
Tr-gl_0891.jpg,True,False,False,False
Tr-gl_0892.jpg,True,False,False,False
Tr-gl_0893.jpg,True,False,False,False
Tr-gl_0894.jpg,True,False,False,False
Tr-gl_0895.jpg,True,False,False,False
Tr-gl_0896.jpg,True,False,False,False
Tr-gl_0897.jpg,True,False,False,False
Tr-gl_0898.jpg,True,False,False,False
Tr-gl_0899.jpg,True,False,False,False
Tr-gl_0900.jpg,True,False,False,False
Tr-gl_0901.jpg,True,False,False,False
Tr-gl_0902.jpg,True,False,False,False
Tr-gl_0903.jpg,True,False,False,False
Tr-gl_0904.jpg,True,False,False,False
Tr-gl_0905.jpg,True,False,False,False
Tr-gl_0906.jpg,True,False,False,False
Tr-gl_0907.jpg,True,False,False,False
Tr-gl_0908.jpg,True,False,False,False
Tr-gl_0909.jpg,True,False,False,False
Tr-gl_0910.jpg,True,False,False,False
Tr-gl_0911.jpg,True,False,False,False
Tr-gl_0912.jpg,True,False,False,False
Tr-gl_0913.jpg,True,False,False,False
Tr-gl_0914.jpg,True,False,False,False
Tr-gl_0915.jpg,True,False,False,False
Tr-gl_0916.jpg,True,False,False,False
Tr-gl_0917.jpg,True,False,False,False
Tr-gl_0918.jpg,True,False,False,False
Tr-gl_0919.jpg,True,False,False,False
Tr-gl_0920.jpg,True,False,False,False
Tr-gl_0921.jpg,True,False,False,False
Tr-gl_0922.jpg,True,False,False,False
Tr-gl_0923.jpg,True,False,False,False
Tr-gl_0924.jpg,True,False,False,False
Tr-gl_0925.jpg,True,False,False,False
Tr-gl_0926.jpg,True,False,False,False
Tr-gl_0927.jpg,True,False,False,False
Tr-gl_0928.jpg,True,False,False,False
Tr-gl_0929.jpg,True,False,False,False
Tr-gl_0930.jpg,True,False,False,False
Tr-gl_0931.jpg,True,False,False,False
Tr-gl_0932.jpg,True,False,False,False
Tr-gl_0933.jpg,True,False,False,False
Tr-gl_0934.jpg,True,False,False,False
Tr-gl_0935.jpg,True,False,False,False
Tr-gl_0936.jpg,True,False,False,False
Tr-gl_0937.jpg,True,False,False,False
Tr-gl_0938.jpg,True,False,False,False
Tr-gl_0939.jpg,True,False,False,False
Tr-gl_0940.jpg,True,False,False,False
Tr-gl_0941.jpg,True,False,False,False
Tr-gl_0942.jpg,True,False,False,False
Tr-gl_0943.jpg,True,False,False,False
Tr-gl_0944.jpg,True,False,False,False
Tr-gl_0945.jpg,True,False,False,False
Tr-gl_0946.jpg,True,False,False,False
Tr-gl_0947.jpg,True,False,False,False
Tr-gl_0948.jpg,True,False,False,False
Tr-gl_0949.jpg,True,False,False,False
Tr-gl_0950.jpg,True,False,False,False
Tr-gl_0951.jpg,True,False,False,False
Tr-gl_0952.jpg,True,False,False,False
Tr-gl_0953.jpg,True,False,False,False
Tr-gl_0954.jpg,True,False,False,False
Tr-gl_0955.jpg,True,False,False,False
Tr-gl_0956.jpg,True,False,False,False
Tr-gl_0957.jpg,True,False,False,False
Tr-gl_0958.jpg,True,False,False,False
Tr-gl_0959.jpg,True,False,False,False
Tr-gl_0960.jpg,True,False,False,False
Tr-gl_0961.jpg,True,False,False,False
Tr-gl_0962.jpg,True,False,False,False
Tr-gl_0963.jpg,True,False,False,False
Tr-gl_0964.jpg,True,False,False,False
Tr-gl_0965.jpg,True,False,False,False
Tr-gl_0966.jpg,True,False,False,False
Tr-gl_0967.jpg,True,False,False,False
Tr-gl_0968.jpg,True,False,False,False
Tr-gl_0969.jpg,True,False,False,False
Tr-gl_0970.jpg,True,False,False,False
Tr-gl_0971.jpg,True,False,False,False
Tr-gl_0972.jpg,True,False,False,False
Tr-gl_0973.jpg,True,False,False,False
Tr-gl_0974.jpg,True,False,False,False
Tr-gl_0975.jpg,True,False,False,False
Tr-gl_0976.jpg,True,False,False,False
Tr-gl_0977.jpg,True,False,False,False
Tr-gl_0978.jpg,True,False,False,False
Tr-gl_0979.jpg,True,False,False,False
Tr-gl_0980.jpg,True,False,False,False
Tr-gl_0981.jpg,True,False,False,False
Tr-gl_0982.jpg,True,False,False,False
Tr-gl_0983.jpg,True,False,False,False
Tr-gl_0984.jpg,True,False,False,False
Tr-gl_0985.jpg,True,False,False,False
Tr-gl_0986.jpg,True,False,False,False
Tr-gl_0987.jpg,True,False,False,False
Tr-gl_0988.jpg,True,False,False,False
Tr-gl_0989.jpg,True,False,False,False
Tr-gl_0990.jpg,True,False,False,False
Tr-gl_0991.jpg,True,False,False,False
Tr-gl_0992.jpg,True,False,False,False
Tr-gl_0993.jpg,True,False,False,False
Tr-gl_0994.jpg,True,False,False,False
Tr-gl_0995.jpg,True,False,False,False
Tr-gl_0996.jpg,True,False,False,False
Tr-gl_0997.jpg,True,False,False,False
Tr-gl_0998.jpg,True,False,False,False
Tr-gl_0999.jpg,True,False,False,False
Tr-gl_1000.jpg,True,False,False,False
Tr-gl_1001.jpg,True,False,False,False
Tr-gl_1002.jpg,True,False,False,False
Tr-gl_1003.jpg,True,False,False,False
Tr-gl_1004.jpg,True,False,False,False
Tr-gl_1005.jpg,True,False,False,False
Tr-gl_1006.jpg,True,False,False,False
Tr-gl_1007.jpg,True,False,False,False
Tr-gl_1008.jpg,True,False,False,False
Tr-gl_1009.jpg,True,False,False,False
Tr-gl_1010.jpg,True,False,False,False
Tr-gl_1011.jpg,True,False,False,False
Tr-gl_1012.jpg,True,False,False,False
Tr-gl_1013.jpg,True,False,False,False
Tr-gl_1014.jpg,True,False,False,False
Tr-gl_1015.jpg,True,False,False,False
Tr-gl_1016.jpg,True,False,False,False
Tr-gl_1017.jpg,True,False,False,False
Tr-gl_1018.jpg,True,False,False,False
Tr-gl_1019.jpg,True,False,False,False
Tr-gl_1020.jpg,True,False,False,False
Tr-gl_1021.jpg,True,False,False,False
Tr-gl_1022.jpg,True,False,False,False
Tr-gl_1023.jpg,True,False,False,False
Tr-gl_1024.jpg,True,False,False,False
Tr-gl_1025.jpg,True,False,False,False
Tr-gl_1026.jpg,True,False,False,False
Tr-gl_1027.jpg,True,False,False,False
Tr-gl_1028.jpg,True,False,False,False
Tr-gl_1029.jpg,True,False,False,False
Tr-gl_1030.jpg,True,False,False,False
Tr-gl_1031.jpg,True,False,False,False
Tr-gl_1032.jpg,True,False,False,False
Tr-gl_1033.jpg,True,False,False,False
Tr-gl_1034.jpg,True,False,False,False
Tr-gl_1035.jpg,True,False,False,False
Tr-gl_1036.jpg,True,False,False,False
Tr-gl_1037.jpg,True,False,False,False
Tr-gl_1038.jpg,True,False,False,False
Tr-gl_1039.jpg,True,False,False,False
Tr-gl_1040.jpg,True,False,False,False
Tr-gl_1041.jpg,True,False,False,False
Tr-gl_1042.jpg,True,False,False,False
Tr-gl_1043.jpg,True,False,False,False
Tr-gl_1044.jpg,True,False,False,False
Tr-gl_1045.jpg,True,False,False,False
Tr-gl_1046.jpg,True,False,False,False
Tr-gl_1047.jpg,True,False,False,False
Tr-gl_1048.jpg,True,False,False,False
Tr-gl_1049.jpg,True,False,False,False
Tr-gl_1050.jpg,True,False,False,False
Tr-gl_1051.jpg,True,False,False,False
Tr-gl_1052.jpg,True,False,False,False
Tr-gl_1053.jpg,True,False,False,False
Tr-gl_1054.jpg,True,False,False,False
Tr-gl_1055.jpg,True,False,False,False
Tr-gl_1056.jpg,True,False,False,False
Tr-gl_1057.jpg,True,False,False,False
Tr-gl_1058.jpg,True,False,False,False
Tr-gl_1059.jpg,True,False,False,False
Tr-gl_1060.jpg,True,False,False,False
Tr-gl_1061.jpg,True,False,False,False
Tr-gl_1062.jpg,True,False,False,False
Tr-gl_1063.jpg,True,False,False,False
Tr-gl_1064.jpg,True,False,False,False
Tr-gl_1065.jpg,True,False,False,False
Tr-gl_1066.jpg,True,False,False,False
Tr-gl_1067.jpg,True,False,False,False
Tr-gl_1068.jpg,True,False,False,False
Tr-gl_1069.jpg,True,False,False,False
Tr-gl_1070.jpg,True,False,False,False
Tr-gl_1071.jpg,True,False,False,False
Tr-gl_1072.jpg,True,False,False,False
Tr-gl_1073.jpg,True,False,False,False
Tr-gl_1074.jpg,True,False,False,False
Tr-gl_1075.jpg,True,False,False,False
Tr-gl_1076.jpg,True,False,False,False
Tr-gl_1077.jpg,True,False,False,False
Tr-gl_1078.jpg,True,False,False,False
Tr-gl_1079.jpg,True,False,False,False
Tr-gl_1080.jpg,True,False,False,False
Tr-gl_1081.jpg,True,False,False,False
Tr-gl_1082.jpg,True,False,False,False
Tr-gl_1083.jpg,True,False,False,False
Tr-gl_1084.jpg,True,False,False,False
Tr-gl_1085.jpg,True,False,False,False
Tr-gl_1086.jpg,True,False,False,False
Tr-gl_1087.jpg,True,False,False,False
Tr-gl_1088.jpg,True,False,False,False
Tr-gl_1089.jpg,True,False,False,False
Tr-gl_1090.jpg,True,False,False,False
Tr-gl_1091.jpg,True,False,False,False
Tr-gl_1092.jpg,True,False,False,False
Tr-gl_1093.jpg,True,False,False,False
Tr-gl_1094.jpg,True,False,False,False
Tr-gl_1095.jpg,True,False,False,False
Tr-gl_1096.jpg,True,False,False,False
Tr-gl_1097.jpg,True,False,False,False
Tr-gl_1098.jpg,True,False,False,False
Tr-gl_1099.jpg,True,False,False,False
Tr-gl_1100.jpg,True,False,False,False
Tr-gl_1101.jpg,True,False,False,False
Tr-gl_1102.jpg,True,False,False,False
Tr-gl_1103.jpg,True,False,False,False
Tr-gl_1104.jpg,True,False,False,False
Tr-gl_1105.jpg,True,False,False,False
Tr-gl_1106.jpg,True,False,False,False
Tr-gl_1107.jpg,True,False,False,False
Tr-gl_1108.jpg,True,False,False,False
Tr-gl_1109.jpg,True,False,False,False
Tr-gl_1110.jpg,True,False,False,False
Tr-gl_1111.jpg,True,False,False,False
Tr-gl_1112.jpg,True,False,False,False
Tr-gl_1113.jpg,True,False,False,False
Tr-gl_1114.jpg,True,False,False,False
Tr-gl_1115.jpg,True,False,False,False
Tr-gl_1116.jpg,True,False,False,False
Tr-gl_1117.jpg,True,False,False,False
Tr-gl_1118.jpg,True,False,False,False
Tr-gl_1119.jpg,True,False,False,False
Tr-gl_1120.jpg,True,False,False,False
Tr-gl_1121.jpg,True,False,False,False
Tr-gl_1122.jpg,True,False,False,False
Tr-gl_1123.jpg,True,False,False,False
Tr-gl_1124.jpg,True,False,False,False
Tr-gl_1125.jpg,True,False,False,False
Tr-gl_1126.jpg,True,False,False,False
Tr-gl_1127.jpg,True,False,False,False
Tr-gl_1128.jpg,True,False,False,False
Tr-gl_1129.jpg,True,False,False,False
Tr-gl_1130.jpg,True,False,False,False
Tr-gl_1131.jpg,True,False,False,False
Tr-gl_1132.jpg,True,False,False,False
Tr-gl_1133.jpg,True,False,False,False
Tr-gl_1134.jpg,True,False,False,False
Tr-gl_1135.jpg,True,False,False,False
Tr-gl_1136.jpg,True,False,False,False
Tr-gl_1137.jpg,True,False,False,False
Tr-gl_1138.jpg,True,False,False,False
Tr-gl_1139.jpg,True,False,False,False
Tr-gl_1140.jpg,True,False,False,False
Tr-gl_1141.jpg,True,False,False,False
Tr-gl_1142.jpg,True,False,False,False
Tr-gl_1143.jpg,True,False,False,False
Tr-gl_1144.jpg,True,False,False,False
Tr-gl_1145.jpg,True,False,False,False
Tr-gl_1146.jpg,True,False,False,False
Tr-gl_1147.jpg,True,False,False,False
Tr-gl_1148.jpg,True,False,False,False
Tr-gl_1149.jpg,True,False,False,False
Tr-gl_1150.jpg,True,False,False,False
Tr-gl_1151.jpg,True,False,False,False
Tr-gl_1152.jpg,True,False,False,False
Tr-gl_1153.jpg,True,False,False,False
Tr-gl_1154.jpg,True,False,False,False
Tr-gl_1155.jpg,True,False,False,False
Tr-gl_1156.jpg,True,False,False,False
Tr-gl_1157.jpg,True,False,False,False
Tr-gl_1158.jpg,True,False,False,False
Tr-gl_1159.jpg,True,False,False,False
Tr-gl_1160.jpg,True,False,False,False
Tr-gl_1161.jpg,True,False,False,False
Tr-gl_1162.jpg,True,False,False,False
Tr-gl_1163.jpg,True,False,False,False
Tr-gl_1164.jpg,True,False,False,False
Tr-gl_1165.jpg,True,False,False,False
Tr-gl_1166.jpg,True,False,False,False
Tr-gl_1167.jpg,True,False,False,False
Tr-gl_1168.jpg,True,False,False,False
Tr-gl_1169.jpg,True,False,False,False
Tr-gl_1170.jpg,True,False,False,False
Tr-gl_1171.jpg,True,False,False,False
Tr-gl_1172.jpg,True,False,False,False
Tr-gl_1173.jpg,True,False,False,False
Tr-gl_1174.jpg,True,False,False,False
Tr-gl_1175.jpg,True,False,False,False
Tr-gl_1176.jpg,True,False,False,False
Tr-gl_1177.jpg,True,False,False,False
Tr-gl_1178.jpg,True,False,False,False
Tr-gl_1179.jpg,True,False,False,False
Tr-gl_1180.jpg,True,False,False,False
Tr-gl_1181.jpg,True,False,False,False
Tr-gl_1182.jpg,True,False,False,False
