Image,Location,Glioma,Meningioma,Pituitary,NoTumor
Tr-gl_0409.jpg,"(19.98, 89.87)",True,False,False,False
Tr-gl_0410.jpg,"(4.12, 26.67)",True,False,False,False
Tr-gl_0411.jpg,"(86.97, 81.92)",True,False,False,False
Tr-gl_0412.jpg,"(86.44, 2.82)",True,False,False,False
Tr-gl_0413.jpg,"(0.58, 55.59)",True,False,False,False
Tr-gl_0414.jpg,"(12.02, 90.32)",True,False,False,False
Tr-gl_0415.jpg,"(51.08, 52.35)",True,False,False,False
Tr-gl_0416.jpg,"(9.42, 39.17)",True,False,False,False
Tr-gl_0417.jpg,"(77.97, 94.13)",True,False,False,False
Tr-gl_0418.jpg,"(36.03, 51.79)",True,False,False,False
Tr-gl_0419.jpg,"(45.56, 13.5)",True,False,False,False
Tr-gl_0420.jpg,"(92.92, 24.28)",True,False,False,False
Tr-gl_0421.jpg,"(76.8, 92.93)",True,False,False,False
Tr-gl_0422.jpg,"(41.98, 80.08)",True,False,False,False
Tr-gl_0423.jpg,"(4.87, 42.42)",True,False,False,False
Tr-gl_0424.jpg,"(71.3, 28.97)",True,False,False,False
Tr-gl_0425.jpg,"(21.97, 14.22)",True,False,False,False
Tr-gl_0426.jpg,"(7.12, 87.37)",True,False,False,False
Tr-gl_0427.jpg,"(8.67, 88.96)",True,False,False,False
Tr-gl_0428.jpg,"(85.6, 74.22)",True,False,False,False
Tr-gl_0429.jpg,"(51.77, 77.72)",True,False,False,False
Tr-gl_0430.jpg,"(21.02, 83.06)",True,False,False,False
Tr-gl_0431.jpg,"(46.13, 40.8)",True,False,False,False
Tr-gl_0432.jpg,"(73.9, 11.76)",True,False,False,False
Tr-gl_0433.jpg,"(16.89, 43.92)",True,False,False,False
Tr-gl_0434.jpg,"(89.5, 38.4)",True,False,False,False
Tr-gl_0435.jpg,"(6.58, 54.46)",True,False,False,False
Tr-gl_0436.jpg,"(56.99, 86.65)",True,False,False,False
Tr-gl_0437.jpg,"(24.09, 56.95)",True,False,False,False
Tr-gl_0438.jpg,"(46.23, 35.87)",True,False,False,False
Tr-gl_0439.jpg,"(3.39, 46.82)",True,False,False,False
Tr-gl_0440.jpg,"(88.21, 47.89)",True,False,False,False
Tr-gl_0441.jpg,"(54.73, 29.62)",True,False,False,False
Tr-gl_0442.jpg,"(33.34, 34.76)",True,False,False,False
Tr-gl_0443.jpg,"(24.58, 19.14)",True,False,False,False
Tr-gl_0444.jpg,"(18.42, 53.36)",True,False,False,False
Tr-gl_0445.jpg,"(12.83, 34.58)",True,False,False,False
Tr-gl_0446.jpg,"(48.72, 90.72)",True,False,False,False
Tr-gl_0447.jpg,"(2.29, 40.42)",True,False,False,False
Tr-gl_0448.jpg,"(80.18, 77.16)",True,False,False,False
Tr-gl_0449.jpg,"(73.47, 11.52)",True,False,False,False
Tr-gl_0450.jpg,"(42.88, 15.99)",True,False,False,False
Tr-gl_0451.jpg,"(94.68, 6.43)",True,False,False,False
Tr-gl_0452.jpg,"(67.46, 19.97)",True,False,False,False
Tr-gl_0453.jpg,"(10.13, 71.34)",True,False,False,False
Tr-gl_0454.jpg,"(27.65, 33.35)",True,False,False,False
Tr-gl_0455.jpg,"(74.15, 81.77)",True,False,False,False
Tr-gl_0456.jpg,"(41.54, 89.58)",True,False,False,False
Tr-gl_0457.jpg,"(27.6, 4.54)",True,False,False,False
Tr-gl_0458.jpg,"(22.97, 59.86)",True,False,False,False
Tr-gl_0459.jpg,"(26.36, 23.56)",True,False,False,False
Tr-gl_0460.jpg,"(95.75, 51.27)",True,False,False,False
Tr-gl_0461.jpg,"(5.38, 34.93)",True,False,False,False
Tr-gl_0462.jpg,"(11.86, 13.61)",True,False,False,False
Tr-gl_0463.jpg,"(33.24, 49.32)",True,False,False,False
Tr-gl_0464.jpg,"(63.38, 14.08)",True,False,False,False
Tr-gl_0465.jpg,"(75.37, 31.14)",True,False,False,False
Tr-gl_0466.jpg,"(9.03, 1.9)",True,False,False,False
Tr-gl_0467.jpg,"(78.04, 20.17)",True,False,False,False
Tr-gl_0468.jpg,"(95.41, 95.6)",True,False,False,False
Tr-gl_0469.jpg,"(84.76, 64.02)",True,False,False,False
Tr-gl_0470.jpg,"(85.81, 76.29)",True,False,False,False
Tr-gl_0471.jpg,"(27.12, 23.67)",True,False,False,False
Tr-gl_0472.jpg,"(7.81, 52.82)",True,False,False,False
Tr-gl_0473.jpg,"(22.17, 86.27)",True,False,False,False
Tr-gl_0474.jpg,"(65.2, 1.48)",True,False,False,False
Tr-gl_0475.jpg,"(61.56, 94.59)",True,False,False,False
Tr-gl_0476.jpg,"(68.34, 42.62)",True,False,False,False
Tr-gl_0477.jpg,"(65.12, 21.37)",True,False,False,False
Tr-gl_0478.jpg,"(24.02, 7.97)",True,False,False,False
Tr-gl_0479.jpg,"(17.23, 62.16)",True,False,False,False
Tr-gl_0480.jpg,"(21.31, 82.79)",True,False,False,False
Tr-gl_0481.jpg,"(31.29, 25.9)",True,False,False,False
Tr-gl_0482.jpg,"(60.19, 93.99)",True,False,False,False
Tr-gl_0483.jpg,"(71.78, 39.55)",True,False,False,False
Tr-gl_0484.jpg,"(69.11, 51.16)",True,False,False,False
Tr-gl_0485.jpg,"(55.51, 48.84)",True,False,False,False
Tr-gl_0486.jpg,"(24.56, 25.84)",True,False,False,False
Tr-gl_0487.jpg,"(76.47, 86.43)",True,False,False,False
Tr-gl_0488.jpg,"(100.0, 92.12)",True,False,False,False
Tr-gl_0489.jpg,"(53.05, 25.64)",True,False,False,False
Tr-gl_0490.jpg,"(30.16, 40.6)",True,False,False,False
Tr-gl_0491.jpg,"(39.38, 24.39)",True,False,False,False
Tr-gl_0492.jpg,"(60.37, 0.96)",True,False,False,False
Tr-gl_0493.jpg,"(22.98, 59.16)",True,False,False,False
Tr-gl_0494.jpg,"(77.79, 14.98)",True,False,False,False
Tr-gl_0495.jpg,"(34.14, 8.59)",True,False,False,False
Tr-gl_0496.jpg,"(96.97, 15.95)",True,False,False,False
Tr-gl_0497.jpg,"(33.9, 66.73)",True,False,False,False
Tr-gl_0498.jpg,"(28.14, 73.82)",True,False,False,False
Tr-gl_0499.jpg,"(45.84, 27.14)",True,False,False,False
Tr-gl_0500.jpg,"(75.1, 40.62)",True,False,False,False
Tr-gl_0501.jpg,"(0.57, 36.58)",True,False,False,False
Tr-gl_0502.jpg,"(47.04, 84.08)",True,False,False,False
Tr-gl_0503.jpg,"(9.11, 43.23)",True,False,False,False
Tr-gl_0504.jpg,"(86.9, 52.61)",True,False,False,False
Tr-gl_0505.jpg,"(68.41, 78.34)",True,False,False,False
Tr-gl_0506.jpg,"(77.77, 85.35)",True,False,False,False
Tr-gl_0507.jpg,"(53.0, 17.84)",True,False,False,False
Tr-gl_0508.jpg,"(39.91, 22.91)",True,False,False,False
Tr-gl_0509.jpg,"(84.55, 90.87)",True,False,False,False
Tr-gl_0510.jpg,"(60.58, 99.78)",True,False,False,False
Tr-gl_0511.jpg,"(12.62, 37.75)",True,False,False,False
Tr-gl_0512.jpg,"(86.92, 88.89)",True,False,False,False
Tr-gl_0513.jpg,"(72.83, 27.87)",True,False,False,False
Tr-gl_0514.jpg,"(59.4, 30.15)",True,False,False,False
Tr-gl_0515.jpg,"(28.44, 12.83)",True,False,False,False
Tr-gl_0516.jpg,"(44.97, 78.97)",True,False,False,False
Tr-gl_0517.jpg,"(60.1, 26.12)",True,False,False,False
Tr-gl_0518.jpg,"(89.17, 1.4)",True,False,False,False
Tr-gl_0519.jpg,"(29.0, 79.69)",True,False,False,False
Tr-gl_0520.jpg,"(86.56, 96.12)",True,False,False,False
Tr-gl_0521.jpg,"(23.52, 35.01)",True,False,False,False
Tr-gl_0522.jpg,"(25.64, 95.36)",True,False,False,False
Tr-gl_0523.jpg,"(60.68, 8.76)",True,False,False,False
Tr-gl_0524.jpg,"(20.1, 67.76)",True,False,False,False
Tr-gl_0525.jpg,"(59.79, 97.25)",True,False,False,False
Tr-gl_0526.jpg,"(8.1, 12.62)",True,False,False,False
Tr-gl_0527.jpg,"(26.03, 49.84)",True,False,False,False
Tr-gl_0528.jpg,"(87.64, 38.49)",True,False,False,False
Tr-gl_0529.jpg,"(41.8, 13.39)",True,False,False,False
Tr-gl_0530.jpg,"(72.53, 93.28)",True,False,False,False
Tr-gl_0531.jpg,"(21.95, 5.36)",True,False,False,False
Tr-gl_0532.jpg,"(47.77, 65.68)",True,False,False,False
Tr-gl_0533.jpg,"(88.39, 68.78)",True,False,False,False
Tr-gl_0534.jpg,"(78.53, 68.81)",True,False,False,False
Tr-gl_0535.jpg,"(42.7, 46.76)",True,False,False,False
Tr-gl_0536.jpg,"(60.65, 68.35)",True,False,False,False
Tr-gl_0537.jpg,"(30.76, 7.34)",True,False,False,False
Tr-gl_0538.jpg,"(35.02, 34.52)",True,False,False,False
Tr-gl_0539.jpg,"(49.15, 90.13)",True,False,False,False
Tr-gl_0540.jpg,"(94.28, 20.83)",True,False,False,False
Tr-gl_0541.jpg,"(27.89, 76.88)",True,False,False,False
Tr-gl_0542.jpg,"(36.27, 10.81)",True,False,False,False
Tr-gl_0543.jpg,"(9.49, 22.46)",True,False,False,False
Tr-gl_0544.jpg,"(92.98, 58.04)",True,False,False,False
Tr-gl_0545.jpg,"(44.96, 97.4)",True,False,False,False
Tr-gl_0546.jpg,"(7.61, 18.66)",True,False,False,False
Tr-gl_0547.jpg,"(66.24, 15.11)",True,False,False,False
Tr-gl_0548.jpg,"(55.35, 88.48)",True,False,False,False
Tr-gl_0549.jpg,"(53.13, 92.0)",True,False,False,False
Tr-gl_0550.jpg,"(42.3, 32.65)",True,False,False,False
Tr-gl_0551.jpg,"(55.88, 83.35)",True,False,False,False
Tr-gl_0552.jpg,"(14.22, 35.51)",True,False,False,False
Tr-gl_0553.jpg,"(5.77, 44.32)",True,False,False,False
Tr-gl_0554.jpg,"(72.48, 86.35)",True,False,False,False
Tr-gl_0555.jpg,"(87.88, 61.16)",True,False,False,False
Tr-gl_0556.jpg,"(72.43, 9.97)",True,False,False,False
Tr-gl_0557.jpg,"(16.08, 37.71)",True,False,False,False
Tr-gl_0558.jpg,"(32.75, 22.25)",True,False,False,False
Tr-gl_0559.jpg,"(6.29, 38.92)",True,False,False,False
Tr-gl_0560.jpg,"(6.09, 90.85)",True,False,False,False
Tr-gl_0561.jpg,"(27.44, 79.7)",True,False,False,False
Tr-gl_0562.jpg,"(28.68, 76.05)",True,False,False,False
Tr-gl_0563.jpg,"(57.88, 62.44)",True,False,False,False
Tr-gl_0564.jpg,"(61.52, 77.02)",True,False,False,False
Tr-gl_0565.jpg,"(50.38, 22.41)",True,False,False,False
Tr-gl_0566.jpg,"(54.76, 40.92)",True,False,False,False
Tr-gl_0567.jpg,"(77.7, 28.36)",True,False,False,False
Tr-gl_0568.jpg,"(87.0, 79.97)",True,False,False,False
Tr-gl_0569.jpg,"(23.65, 52.45)",True,False,False,False
Tr-gl_0570.jpg,"(25.83, 26.97)",True,False,False,False
Tr-gl_0571.jpg,"(33.5, 34.4)",True,False,False,False
Tr-gl_0572.jpg,"(2.21, 91.21)",True,False,False,False
Tr-gl_0573.jpg,"(64.02, 26.79)",True,False,False,False
Tr-gl_0574.jpg,"(72.98, 56.39)",True,False,False,False
Tr-gl_0575.jpg,"(72.36, 28.27)",True,False,False,False
Tr-gl_0576.jpg,"(68.2, 40.74)",True,False,False,False
Tr-gl_0577.jpg,"(28.05, 88.88)",True,False,False,False
Tr-gl_0578.jpg,"(27.91, 46.61)",True,False,False,False
Tr-gl_0579.jpg,"(34.88, 8.01)",True,False,False,False
Tr-gl_0580.jpg,"(55.1, 72.73)",True,False,False,False
Tr-gl_0581.jpg,"(86.98, 23.11)",True,False,False,False
Tr-gl_0582.jpg,"(32.67, 75.76)",True,False,False,False
Tr-gl_0583.jpg,"(67.8, 33.57)",True,False,False,False
Tr-gl_0584.jpg,"(90.95, 74.27)",True,False,False,False
Tr-gl_0585.jpg,"(26.38, 54.77)",True,False,False,False
Tr-gl_0586.jpg,"(45.48, 9.23)",True,False,False,False
Tr-gl_0587.jpg,"(55.81, 75.36)",True,False,False,False
Tr-gl_0588.jpg,"(88.43, 21.78)",True,False,False,False
Tr-gl_0589.jpg,"(41.71, 85.57)",True,False,False,False
Tr-gl_0590.jpg,"(88.29, 17.42)",True,False,False,False
Tr-gl_0591.jpg,"(40.79, 44.06)",True,False,False,False
Tr-gl_0592.jpg,"(46.45, 60.64)",True,False,False,False
Tr-gl_0593.jpg,"(82.36, 14.02)",True,False,False,False
Tr-gl_0594.jpg,"(89.76, 96.4)",True,False,False,False
Tr-gl_0595.jpg,"(86.76, 91.82)",True,False,False,False
Tr-gl_0596.jpg,"(73.53, 68.62)",True,False,False,False
Tr-gl_0597.jpg,"(80.59, 67.39)",True,False,False,False
Tr-gl_0598.jpg,"(63.94, 78.95)",True,False,False,False
Tr-gl_0599.jpg,"(34.71, 32.26)",True,False,False,False
Tr-gl_0600.jpg,"(75.31, 78.97)",True,False,False,False
Tr-gl_0601.jpg,"(8.69, 32.58)",True,False,False,False
Tr-gl_0602.jpg,"(58.48, 16.45)",True,False,False,False
Tr-gl_0603.jpg,"(15.0, 14.81)",True,False,False,False
Tr-gl_0604.jpg,"(67.34, 38.87)",True,False,False,False
Tr-gl_0605.jpg,"(47.32, 55.01)",True,False,False,False
Tr-gl_0606.jpg,"(28.81, 53.19)",True,False,False,False
Tr-gl_0607.jpg,"(53.57, 7.12)",True,False,False,False
Tr-gl_0608.jpg,"(42.46, 1.68)",True,False,False,False
Tr-gl_0609.jpg,"(44.76, 40.74)",True,False,False,False
Tr-gl_0610.jpg,"(48.83, 77.19)",True,False,False,False
Tr-gl_0611.jpg,"(2.63, 50.33)",True,False,False,False
Tr-gl_0612.jpg,"(98.02, 39.41)",True,False,False,False
Tr-gl_0613.jpg,"(14.12, 73.14)",True,False,False,False
Tr-gl_0614.jpg,"(93.17, 81.39)",True,False,False,False
Tr-gl_0615.jpg,"(39.07, 60.29)",True,False,False,False
Tr-gl_0616.jpg,"(40.94, 17.95)",True,False,False,False
Tr-gl_0617.jpg,"(6.73, 63.11)",True,False,False,False
Tr-gl_0618.jpg,"(70.31, 10.27)",True,False,False,False
Tr-gl_0619.jpg,"(37.65, 10.33)",True,False,False,False
Tr-gl_0620.jpg,"(97.74, 36.35)",True,False,False,False
Tr-gl_0621.jpg,"(91.7, 35.73)",True,False,False,False
Tr-gl_0622.jpg,"(88.55, 91.66)",True,False,False,False
Tr-gl_0623.jpg,"(19.86, 34.13)",True,False,False,False
Tr-gl_0624.jpg,"(67.37, 28.96)",True,False,False,False
Tr-gl_0625.jpg,"(96.94, 66.96)",True,False,False,False
Tr-gl_0626.jpg,"(90.96, 33.06)",True,False,False,False
Tr-gl_0627.jpg,"(93.67, 42.73)",True,False,False,False
Tr-gl_0628.jpg,"(93.91, 84.98)",True,False,False,False
Tr-gl_0629.jpg,"(83.24, 91.94)",True,False,False,False
Tr-gl_0630.jpg,"(51.8, 28.46)",True,False,False,False
Tr-gl_0631.jpg,"(41.93, 70.54)",True,False,False,False
Tr-gl_0632.jpg,"(82.03, 9.04)",True,False,False,False
Tr-gl_0633.jpg,"(60.2, 86.68)",True,False,False,False
Tr-gl_0634.jpg,"(27.07, 70.0)",True,False,False,False
Tr-gl_0635.jpg,"(96.57, 5.18)",True,False,False,False
Tr-gl_0636.jpg,"(34.76, 5.25)",True,False,False,False
Tr-gl_0637.jpg,"(28.66, 4.37)",True,False,False,False
Tr-gl_0638.jpg,"(21.62, 45.22)",True,False,False,False
Tr-gl_0639.jpg,"(45.87, 42.84)",True,False,False,False
Tr-gl_0640.jpg,"(54.71, 55.26)",True,False,False,False
Tr-gl_0641.jpg,"(17.43, 56.99)",True,False,False,False
Tr-gl_0642.jpg,"(91.76, 49.82)",True,False,False,False
Tr-gl_0643.jpg,"(0.23, 99.05)",True,False,False,False
Tr-gl_0644.jpg,"(82.12, 59.63)",True,False,False,False
Tr-gl_0645.jpg,"(66.31, 70.38)",True,False,False,False
Tr-gl_0646.jpg,"(8.46, 20.45)",True,False,False,False
Tr-gl_0647.jpg,"(78.58, 48.75)",True,False,False,False
Tr-gl_0648.jpg,"(94.5, 85.71)",True,False,False,False
Tr-gl_0649.jpg,"(48.59, 91.01)",True,False,False,False
Tr-gl_0650.jpg,"(14.4, 19.8)",True,False,False,False
Tr-gl_0651.jpg,"(58.15, 31.17)",True,False,False,False
Tr-gl_0652.jpg,"(50.1, 34.43)",True,False,False,False
Tr-gl_0653.jpg,"(80.03, 48.52)",True,False,False,False
Tr-gl_0654.jpg,"(67.64, 80.43)",True,False,False,False
Tr-gl_0655.jpg,"(10.35, 1.77)",True,False,False,False
Tr-gl_0656.jpg,"(63.04, 0.93)",True,False,False,False
Tr-gl_0657.jpg,"(8.92, 91.2)",True,False,False,False
Tr-gl_0658.jpg,"(17.87, 14.62)",True,False,False,False
Tr-gl_0659.jpg,"(52.75, 43.93)",True,False,False,False
Tr-gl_0660.jpg,"(16.97, 69.89)",True,False,False,False
Tr-gl_0661.jpg,"(37.91, 7.31)",True,False,False,False
Tr-gl_0662.jpg,"(55.67, 67.62)",True,False,False,False
Tr-gl_0663.jpg,"(93.12, 30.28)",True,False,False,False
Tr-gl_0664.jpg,"(80.56, 91.06)",True,False,False,False
Tr-gl_0665.jpg,"(13.55, 48.48)",True,False,False,False
Tr-gl_0666.jpg,"(29.31, 7.22)",True,False,False,False
Tr-gl_0667.jpg,"(38.47, 62.07)",True,False,False,False
Tr-gl_0668.jpg,"(78.72, 24.58)",True,False,False,False
Tr-gl_0669.jpg,"(4.83, 41.82)",True,False,False,False
Tr-gl_0670.jpg,"(91.12, 58.33)",True,False,False,False
Tr-gl_0671.jpg,"(4.97, 70.09)",True,False,False,False
Tr-gl_0672.jpg,"(29.77, 13.2)",True,False,False,False
Tr-gl_0673.jpg,"(65.79, 71.93)",True,False,False,False
Tr-gl_0674.jpg,"(7.09, 98.98)",True,False,False,False
Tr-gl_0675.jpg,"(2.3, 89.16)",True,False,False,False
Tr-gl_0676.jpg,"(5.66, 28.37)",True,False,False,False
Tr-gl_0677.jpg,"(92.11, 8.93)",True,False,False,False
Tr-gl_0678.jpg,"(67.0, 89.11)",True,False,False,False
Tr-gl_0679.jpg,"(29.69, 5.4)",True,False,False,False
Tr-gl_0680.jpg,"(7.96, 18.67)",True,False,False,False
Tr-gl_0681.jpg,"(13.17, 24.48)",True,False,False,False
Tr-gl_0682.jpg,"(21.32, 23.53)",True,False,False,False
Tr-gl_0683.jpg,"(86.96, 65.87)",True,False,False,False
Tr-gl_0684.jpg,"(29.56, 84.59)",True,False,False,False
Tr-gl_0685.jpg,"(75.9, 63.83)",True,False,False,False
Tr-gl_0686.jpg,"(38.61, 80.44)",True,False,False,False
Tr-gl_0687.jpg,"(42.48, 63.75)",True,False,False,False
Tr-gl_0688.jpg,"(91.63, 58.97)",True,False,False,False
Tr-gl_0689.jpg,"(42.1, 19.65)",True,False,False,False
Tr-gl_0690.jpg,"(54.84, 61.86)",True,False,False,False
Tr-gl_0691.jpg,"(66.03, 99.59)",True,False,False,False
Tr-gl_0692.jpg,"(53.98, 33.32)",True,False,False,False
Tr-gl_0693.jpg,"(70.26, 79.08)",True,False,False,False
Tr-gl_0694.jpg,"(75.11, 77.11)",True,False,False,False
Tr-gl_0695.jpg,"(22.35, 62.4)",True,False,False,False
Tr-gl_0696.jpg,"(57.93, 98.53)",True,False,False,False
Tr-gl_0697.jpg,"(11.38, 46.29)",True,False,False,False
Tr-gl_0698.jpg,"(22.04, 69.05)",True,False,False,False
Tr-gl_0699.jpg,"(31.08, 34.7)",True,False,False,False
Tr-gl_0700.jpg,"(10.88, 48.55)",True,False,False,False
Tr-gl_0701.jpg,"(3.26, 42.06)",True,False,False,False
Tr-gl_0702.jpg,"(34.07, 37.64)",True,False,False,False
Tr-gl_0703.jpg,"(27.63, 73.25)",True,False,False,False
Tr-gl_0704.jpg,"(88.72, 95.75)",True,False,False,False
Tr-gl_0705.jpg,"(93.07, 5.93)",True,False,False,False
Tr-gl_0706.jpg,"(29.97, 4.12)",True,False,False,False
Tr-gl_0707.jpg,"(46.48, 39.94)",True,False,False,False
Tr-gl_0708.jpg,"(42.58, 42.86)",True,False,False,False
Tr-gl_0709.jpg,"(26.82, 74.85)",True,False,False,False
Tr-gl_0710.jpg,"(92.63, 12.46)",True,False,False,False
Tr-gl_0711.jpg,"(75.47, 70.84)",True,False,False,False
Tr-gl_0712.jpg,"(89.79, 76.61)",True,False,False,False
Tr-gl_0713.jpg,"(97.72, 47.33)",True,False,False,False
Tr-gl_0714.jpg,"(20.39, 53.61)",True,False,False,False
Tr-gl_0715.jpg,"(26.0, 16.65)",True,False,False,False
Tr-gl_0716.jpg,"(94.86, 71.5)",True,False,False,False
Tr-gl_0717.jpg,"(47.8, 57.85)",True,False,False,False
Tr-gl_0718.jpg,"(85.47, 72.67)",True,False,False,False
Tr-gl_0719.jpg,"(16.64, 16.68)",True,False,False,False
Tr-gl_0720.jpg,"(95.09, 43.16)",True,False,False,False
Tr-gl_0721.jpg,"(94.3, 36.3)",True,False,False,False
Tr-gl_0722.jpg,"(31.8, 90.64)",True,False,False,False
Tr-gl_0723.jpg,"(29.16, 97.15)",True,False,False,False
Tr-gl_0724.jpg,"(35.23, 29.86)",True,False,False,False
Tr-gl_0725.jpg,"(58.97, 93.03)",True,False,False,False
Tr-gl_0726.jpg,"(15.78, 26.67)",True,False,False,False
Tr-gl_0727.jpg,"(48.95, 3.13)",True,False,False,False
Tr-gl_0728.jpg,"(98.37, 10.62)",True,False,False,False
Tr-gl_0729.jpg,"(48.56, 1.46)",True,False,False,False
Tr-gl_0730.jpg,"(48.19, 99.88)",True,False,False,False
Tr-gl_0731.jpg,"(89.6, 63.29)",True,False,False,False
Tr-gl_0732.jpg,"(89.77, 8.07)",True,False,False,False
Tr-gl_0733.jpg,"(19.95, 15.74)",True,False,False,False
Tr-gl_0734.jpg,"(50.14, 20.48)",True,False,False,False
Tr-gl_0735.jpg,"(30.34, 33.5)",True,False,False,False
Tr-gl_0736.jpg,"(72.92, 50.69)",True,False,False,False
Tr-gl_0737.jpg,"(52.11, 69.93)",True,False,False,False
Tr-gl_0738.jpg,"(69.18, 80.03)",True,False,False,False
Tr-gl_0739.jpg,"(54.08, 78.09)",True,False,False,False
Tr-gl_0740.jpg,"(82.0, 67.98)",True,False,False,False
Tr-gl_0741.jpg,"(78.73, 87.31)",True,False,False,False
Tr-gl_0742.jpg,"(10.74, 13.34)",True,False,False,False
Tr-gl_0743.jpg,"(41.32, 0.8)",True,False,False,False
Tr-gl_0744.jpg,"(19.97, 66.95)",True,False,False,False
Tr-gl_0745.jpg,"(9.91, 45.67)",True,False,False,False
Tr-gl_0746.jpg,"(99.67, 91.29)",True,False,False,False
Tr-gl_0747.jpg,"(10.56, 83.32)",True,False,False,False
Tr-gl_0748.jpg,"(43.87, 3.1)",True,False,False,False
Tr-gl_0749.jpg,"(92.26, 63.61)",True,False,False,False
Tr-gl_0750.jpg,"(17.22, 59.3)",True,False,False,False
Tr-gl_0751.jpg,"(70.43, 9.3)",True,False,False,False
Tr-gl_0752.jpg,"(31.43, 11.7)",True,False,False,False
Tr-gl_0753.jpg,"(58.98, 14.3)",True,False,False,False
Tr-gl_0754.jpg,"(49.3, 85.58)",True,False,False,False
Tr-gl_0755.jpg,"(51.01, 46.51)",True,False,False,False
Tr-gl_0756.jpg,"(16.77, 88.34)",True,False,False,False
Tr-gl_0757.jpg,"(80.24, 10.53)",True,False,False,False
Tr-gl_0758.jpg,"(35.59, 83.43)",True,False,False,False
Tr-gl_0759.jpg,"(97.85, 75.41)",True,False,False,False
Tr-gl_0760.jpg,"(10.86, 40.06)",True,False,False,False
Tr-gl_0761.jpg,"(49.87, 0.68)",True,False,False,False
Tr-gl_0762.jpg,"(62.8, 49.17)",True,False,False,False
Tr-gl_0763.jpg,"(85.92, 67.95)",True,False,False,False
Tr-gl_0764.jpg,"(78.35, 72.9)",True,False,False,False
Tr-gl_0765.jpg,"(46.63, 62.63)",True,False,False,False
Tr-gl_0766.jpg,"(41.55, 66.92)",True,False,False,False
Tr-gl_0767.jpg,"(93.3, 20.38)",True,False,False,False
Tr-gl_0768.jpg,"(13.82, 20.62)",True,False,False,False
Tr-gl_0769.jpg,"(56.7, 74.24)",True,False,False,False
Tr-gl_0770.jpg,"(90.8, 6.3)",True,False,False,False
Tr-gl_0771.jpg,"(90.5, 57.45)",True,False,False,False
Tr-gl_0772.jpg,"(30.1, 72.69)",True,False,False,False
Tr-gl_0773.jpg,"(88.41, 80.45)",True,False,False,False
Tr-gl_0774.jpg,"(71.26, 87.52)",True,False,False,False
Tr-gl_0775.jpg,"(18.69, 70.08)",True,False,False,False
Tr-gl_0776.jpg,"(50.48, 91.02)",True,False,False,False
Tr-gl_0777.jpg,"(39.04, 5.31)",True,False,False,False
Tr-gl_0778.jpg,"(64.67, 53.26)",True,False,False,False
Tr-gl_0779.jpg,"(20.21, 8.64)",True,False,False,False
Tr-gl_0780.jpg,"(36.85, 5.47)",True,False,False,False
Tr-gl_0781.jpg,"(71.24, 93.08)",True,False,False,False
Tr-gl_0782.jpg,"(45.44, 56.23)",True,False,False,False
Tr-gl_0783.jpg,"(52.44, 48.16)",True,False,False,False
Tr-gl_0784.jpg,"(29.31, 97.96)",True,False,False,False
Tr-gl_0785.jpg,"(67.18, 90.93)",True,False,False,False
Tr-gl_0786.jpg,"(23.23, 72.09)",True,False,False,False
Tr-gl_0787.jpg,"(65.04, 20.1)",True,False,False,False
Tr-gl_0788.jpg,"(79.83, 63.61)",True,False,False,False
Tr-gl_0789.jpg,"(17.58, 81.67)",True,False,False,False
Tr-gl_0790.jpg,"(34.28, 69.55)",True,False,False,False
Tr-gl_0791.jpg,"(23.01, 15.55)",True,False,False,False
Tr-gl_0792.jpg,"(56.97, 72.68)",True,False,False,False
Tr-gl_0793.jpg,"(3.8, 34.71)",True,False,False,False
Tr-gl_0794.jpg,"(81.55, 44.06)",True,False,False,False
Tr-gl_0795.jpg,"(7.04, 35.82)",True,False,False,False
Tr-gl_0796.jpg,"(29.0, 18.42)",True,False,False,False
Tr-gl_0797.jpg,"(89.28, 18.9)",True,False,False,False
Tr-gl_0798.jpg,"(35.65, 32.1)",True,False,False,False
Tr-gl_0799.jpg,"(15.49, 3.64)",True,False,False,False
Tr-gl_0800.jpg,"(43.69, 57.45)",True,False,False,False
Tr-gl_0801.jpg,"(95.5, 6.23)",True,False,False,False
Tr-gl_0802.jpg,"(33.57, 77.06)",True,False,False,False
Tr-gl_0803.jpg,"(84.49, 28.53)",True,False,False,False
Tr-gl_0804.jpg,"(53.76, 61.36)",True,False,False,False
Tr-gl_0805.jpg,"(59.79, 0.55)",True,False,False,False
Tr-gl_0806.jpg,"(70.93, 16.03)",True,False,False,False
Tr-gl_0807.jpg,"(70.19, 20.59)",True,False,False,False
Tr-gl_0808.jpg,"(18.07, 56.8)",True,False,False,False
Tr-gl_0809.jpg,"(47.83, 56.66)",True,False,False,False
Tr-gl_0810.jpg,"(86.74, 59.51)",True,False,False,False
Tr-gl_0811.jpg,"(74.64, 25.09)",True,False,False,False
Tr-gl_0812.jpg,"(88.22, 42.52)",True,False,False,False
Tr-gl_0813.jpg,"(19.3, 93.62)",True,False,False,False
Tr-gl_0814.jpg,"(66.81, 20.82)",True,False,False,False
Tr-gl_0815.jpg,"(93.81, 33.34)",True,False,False,False
Tr-gl_0816.jpg,"(71.75, 29.13)",True,False,False,False
Tr-gl_0817.jpg,"(24.83, 17.41)",True,False,False,False
Tr-gl_0818.jpg,"(10.12, 3.34)",True,False,False,False
